"respondent_id","block","profile","price_all","washes_all","donations_all","emissions_all","buy"
4,2,"12","€100","7 washes","no donations","72.6 ktons",0
4,2,"14","€165","57 washes","2% donated","carbon neutral",1
4,2,"15","€35","32 washes","no donations","37 ktons",0
4,3,"8","€100","57 washes","2% donated","72.6 ktons",1
4,3,"7","€165","32 washes","no donations","carbon neutral",0
4,3,"9","€35","7 washes","4.75% donated","37 ktons",0
4,4,"23","€100","57 washes","2% donated","37 ktons",1
4,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
4,4,"24","€35","32 washes","no donations","72.6 ktons",0
4,5,"4","€100","32 washes","4.75% donated","37 ktons",0
4,5,"30","€165","7 washes","no donations","72.6 ktons",0
4,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
4,7,"1","€100","57 washes","no donations","72.6 ktons",0
4,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
4,7,"2","€35","32 washes","2% donated","carbon neutral",1
4,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
4,8,"16","€35","32 washes","2% donated","72.6 ktons",0
4,8,"21","€35","7 washes","no donations","carbon neutral",1
4,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
4,9,"6","€35","57 washes","no donations","72.6 ktons",0
4,9,"28","€35","7 washes","2% donated","37 ktons",0
4,10,"27","€100","7 washes","2% donated","37 ktons",0
4,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
4,10,"25","€35","57 washes","no donations","carbon neutral",1
5,2,"12","€100","7 washes","no donations","72.6 ktons",0
5,2,"14","€165","57 washes","2% donated","carbon neutral",0
5,2,"15","€35","32 washes","no donations","37 ktons",1
5,5,"4","€100","32 washes","4.75% donated","37 ktons",0
5,5,"30","€165","7 washes","no donations","72.6 ktons",0
5,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
5,7,"1","€100","57 washes","no donations","72.6 ktons",0
5,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
5,7,"2","€35","32 washes","2% donated","carbon neutral",1
5,10,"27","€100","7 washes","2% donated","37 ktons",0
5,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
5,10,"25","€35","57 washes","no donations","carbon neutral",1
6,2,"12","€100","7 washes","no donations","72.6 ktons",0
6,2,"14","€165","57 washes","2% donated","carbon neutral",1
6,2,"15","€35","32 washes","no donations","37 ktons",0
6,5,"4","€100","32 washes","4.75% donated","37 ktons",0
6,5,"30","€165","7 washes","no donations","72.6 ktons",0
6,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
6,7,"1","€100","57 washes","no donations","72.6 ktons",0
6,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
6,7,"2","€35","32 washes","2% donated","carbon neutral",1
6,10,"27","€100","7 washes","2% donated","37 ktons",0
6,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
6,10,"25","€35","57 washes","no donations","carbon neutral",1
8,2,"12","€100","7 washes","no donations","72.6 ktons",0
8,2,"14","€165","57 washes","2% donated","carbon neutral",0
8,2,"15","€35","32 washes","no donations","37 ktons",1
8,3,"8","€100","57 washes","2% donated","72.6 ktons",0
8,3,"7","€165","32 washes","no donations","carbon neutral",1
8,3,"9","€35","7 washes","4.75% donated","37 ktons",0
8,4,"23","€100","57 washes","2% donated","37 ktons",1
8,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
8,4,"24","€35","32 washes","no donations","72.6 ktons",0
8,5,"4","€100","32 washes","4.75% donated","37 ktons",0
8,5,"30","€165","7 washes","no donations","72.6 ktons",0
8,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
8,7,"1","€100","57 washes","no donations","72.6 ktons",0
8,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
8,7,"2","€35","32 washes","2% donated","carbon neutral",1
8,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
8,8,"16","€35","32 washes","2% donated","72.6 ktons",0
8,8,"21","€35","7 washes","no donations","carbon neutral",1
8,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
8,9,"6","€35","57 washes","no donations","72.6 ktons",0
8,9,"28","€35","7 washes","2% donated","37 ktons",0
8,10,"27","€100","7 washes","2% donated","37 ktons",0
8,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
8,10,"25","€35","57 washes","no donations","carbon neutral",1
9,1,"5","€100","7 washes","2% donated","carbon neutral",1
9,1,"10","€165","57 washes","no donations","37 ktons",0
9,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
9,5,"4","€100","32 washes","4.75% donated","37 ktons",0
9,5,"30","€165","7 washes","no donations","72.6 ktons",0
9,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
9,7,"1","€100","57 washes","no donations","72.6 ktons",0
9,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
9,7,"2","€35","32 washes","2% donated","carbon neutral",1
9,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
9,8,"16","€35","32 washes","2% donated","72.6 ktons",1
9,8,"21","€35","7 washes","no donations","carbon neutral",0
9,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
9,9,"6","€35","57 washes","no donations","72.6 ktons",1
9,9,"28","€35","7 washes","2% donated","37 ktons",0
9,10,"27","€100","7 washes","2% donated","37 ktons",0
9,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
9,10,"25","€35","57 washes","no donations","carbon neutral",1
10,2,"12","€100","7 washes","no donations","72.6 ktons",0
10,2,"14","€165","57 washes","2% donated","carbon neutral",0
10,2,"15","€35","32 washes","no donations","37 ktons",1
10,5,"4","€100","32 washes","4.75% donated","37 ktons",0
10,5,"30","€165","7 washes","no donations","72.6 ktons",0
10,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
10,7,"1","€100","57 washes","no donations","72.6 ktons",0
10,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
10,7,"2","€35","32 washes","2% donated","carbon neutral",1
10,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
10,8,"16","€35","32 washes","2% donated","72.6 ktons",0
10,8,"21","€35","7 washes","no donations","carbon neutral",1
10,10,"27","€100","7 washes","2% donated","37 ktons",0
10,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
10,10,"25","€35","57 washes","no donations","carbon neutral",1
11,2,"12","€100","7 washes","no donations","72.6 ktons",0
11,2,"14","€165","57 washes","2% donated","carbon neutral",0
11,2,"15","€35","32 washes","no donations","37 ktons",1
11,3,"8","€100","57 washes","2% donated","72.6 ktons",1
11,3,"7","€165","32 washes","no donations","carbon neutral",0
11,3,"9","€35","7 washes","4.75% donated","37 ktons",0
11,4,"23","€100","57 washes","2% donated","37 ktons",0
11,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
11,4,"24","€35","32 washes","no donations","72.6 ktons",1
11,5,"4","€100","32 washes","4.75% donated","37 ktons",0
11,5,"30","€165","7 washes","no donations","72.6 ktons",0
11,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
11,7,"1","€100","57 washes","no donations","72.6 ktons",0
11,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
11,7,"2","€35","32 washes","2% donated","carbon neutral",1
11,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
11,8,"16","€35","32 washes","2% donated","72.6 ktons",1
11,8,"21","€35","7 washes","no donations","carbon neutral",0
11,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
11,9,"6","€35","57 washes","no donations","72.6 ktons",1
11,9,"28","€35","7 washes","2% donated","37 ktons",0
11,10,"27","€100","7 washes","2% donated","37 ktons",0
11,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
11,10,"25","€35","57 washes","no donations","carbon neutral",1
12,1,"5","€100","7 washes","2% donated","carbon neutral",1
12,1,"10","€165","57 washes","no donations","37 ktons",0
12,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
12,2,"12","€100","7 washes","no donations","72.6 ktons",0
12,2,"14","€165","57 washes","2% donated","carbon neutral",0
12,2,"15","€35","32 washes","no donations","37 ktons",1
12,3,"8","€100","57 washes","2% donated","72.6 ktons",1
12,3,"7","€165","32 washes","no donations","carbon neutral",0
12,3,"9","€35","7 washes","4.75% donated","37 ktons",0
12,4,"23","€100","57 washes","2% donated","37 ktons",1
12,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
12,4,"24","€35","32 washes","no donations","72.6 ktons",0
12,5,"4","€100","32 washes","4.75% donated","37 ktons",0
12,5,"30","€165","7 washes","no donations","72.6 ktons",0
12,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
12,7,"1","€100","57 washes","no donations","72.6 ktons",0
12,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
12,7,"2","€35","32 washes","2% donated","carbon neutral",1
12,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
12,8,"16","€35","32 washes","2% donated","72.6 ktons",1
12,8,"21","€35","7 washes","no donations","carbon neutral",0
12,10,"27","€100","7 washes","2% donated","37 ktons",0
12,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
12,10,"25","€35","57 washes","no donations","carbon neutral",1
13,2,"12","€100","7 washes","no donations","72.6 ktons",0
13,2,"14","€165","57 washes","2% donated","carbon neutral",0
13,2,"15","€35","32 washes","no donations","37 ktons",1
13,3,"8","€100","57 washes","2% donated","72.6 ktons",0
13,3,"7","€165","32 washes","no donations","carbon neutral",0
13,3,"9","€35","7 washes","4.75% donated","37 ktons",1
13,4,"23","€100","57 washes","2% donated","37 ktons",0
13,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
13,4,"24","€35","32 washes","no donations","72.6 ktons",1
13,5,"4","€100","32 washes","4.75% donated","37 ktons",0
13,5,"30","€165","7 washes","no donations","72.6 ktons",0
13,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
13,6,"18","€100","7 washes","no donations","carbon neutral",0
13,6,"20","€165","32 washes","2% donated","37 ktons",0
13,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
13,7,"1","€100","57 washes","no donations","72.6 ktons",0
13,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
13,7,"2","€35","32 washes","2% donated","carbon neutral",1
13,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
13,8,"16","€35","32 washes","2% donated","72.6 ktons",1
13,8,"21","€35","7 washes","no donations","carbon neutral",0
13,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
13,9,"6","€35","57 washes","no donations","72.6 ktons",1
13,9,"28","€35","7 washes","2% donated","37 ktons",0
13,10,"27","€100","7 washes","2% donated","37 ktons",0
13,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
13,10,"25","€35","57 washes","no donations","carbon neutral",1
14,2,"12","€100","7 washes","no donations","72.6 ktons",0
14,2,"14","€165","57 washes","2% donated","carbon neutral",1
14,2,"15","€35","32 washes","no donations","37 ktons",0
14,4,"23","€100","57 washes","2% donated","37 ktons",1
14,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
14,4,"24","€35","32 washes","no donations","72.6 ktons",0
14,5,"4","€100","32 washes","4.75% donated","37 ktons",0
14,5,"30","€165","7 washes","no donations","72.6 ktons",0
14,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
14,7,"1","€100","57 washes","no donations","72.6 ktons",0
14,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
14,7,"2","€35","32 washes","2% donated","carbon neutral",1
14,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
14,8,"16","€35","32 washes","2% donated","72.6 ktons",1
14,8,"21","€35","7 washes","no donations","carbon neutral",0
14,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
14,9,"6","€35","57 washes","no donations","72.6 ktons",0
14,9,"28","€35","7 washes","2% donated","37 ktons",0
14,10,"27","€100","7 washes","2% donated","37 ktons",0
14,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
14,10,"25","€35","57 washes","no donations","carbon neutral",1
15,1,"5","€100","7 washes","2% donated","carbon neutral",0
15,1,"10","€165","57 washes","no donations","37 ktons",1
15,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
15,2,"12","€100","7 washes","no donations","72.6 ktons",0
15,2,"14","€165","57 washes","2% donated","carbon neutral",1
15,2,"15","€35","32 washes","no donations","37 ktons",0
15,3,"8","€100","57 washes","2% donated","72.6 ktons",1
15,3,"7","€165","32 washes","no donations","carbon neutral",0
15,3,"9","€35","7 washes","4.75% donated","37 ktons",0
15,4,"23","€100","57 washes","2% donated","37 ktons",1
15,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
15,4,"24","€35","32 washes","no donations","72.6 ktons",0
15,5,"4","€100","32 washes","4.75% donated","37 ktons",0
15,5,"30","€165","7 washes","no donations","72.6 ktons",0
15,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
15,7,"1","€100","57 washes","no donations","72.6 ktons",0
15,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
15,7,"2","€35","32 washes","2% donated","carbon neutral",1
15,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
15,8,"16","€35","32 washes","2% donated","72.6 ktons",0
15,8,"21","€35","7 washes","no donations","carbon neutral",1
15,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
15,9,"6","€35","57 washes","no donations","72.6 ktons",0
15,9,"28","€35","7 washes","2% donated","37 ktons",0
15,10,"27","€100","7 washes","2% donated","37 ktons",0
15,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
15,10,"25","€35","57 washes","no donations","carbon neutral",1
16,5,"4","€100","32 washes","4.75% donated","37 ktons",0
16,5,"30","€165","7 washes","no donations","72.6 ktons",0
16,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
16,7,"1","€100","57 washes","no donations","72.6 ktons",0
16,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
16,7,"2","€35","32 washes","2% donated","carbon neutral",1
16,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
16,8,"16","€35","32 washes","2% donated","72.6 ktons",0
16,8,"21","€35","7 washes","no donations","carbon neutral",1
16,10,"27","€100","7 washes","2% donated","37 ktons",0
16,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
16,10,"25","€35","57 washes","no donations","carbon neutral",1
17,2,"12","€100","7 washes","no donations","72.6 ktons",0
17,2,"14","€165","57 washes","2% donated","carbon neutral",0
17,2,"15","€35","32 washes","no donations","37 ktons",1
17,5,"4","€100","32 washes","4.75% donated","37 ktons",0
17,5,"30","€165","7 washes","no donations","72.6 ktons",0
17,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
17,6,"18","€100","7 washes","no donations","carbon neutral",1
17,6,"20","€165","32 washes","2% donated","37 ktons",0
17,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
17,7,"1","€100","57 washes","no donations","72.6 ktons",0
17,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
17,7,"2","€35","32 washes","2% donated","carbon neutral",1
17,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
17,8,"16","€35","32 washes","2% donated","72.6 ktons",0
17,8,"21","€35","7 washes","no donations","carbon neutral",1
17,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
17,9,"6","€35","57 washes","no donations","72.6 ktons",0
17,9,"28","€35","7 washes","2% donated","37 ktons",1
17,10,"27","€100","7 washes","2% donated","37 ktons",0
17,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
17,10,"25","€35","57 washes","no donations","carbon neutral",1
18,1,"5","€100","7 washes","2% donated","carbon neutral",0
18,1,"10","€165","57 washes","no donations","37 ktons",0
18,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
18,2,"12","€100","7 washes","no donations","72.6 ktons",0
18,2,"14","€165","57 washes","2% donated","carbon neutral",0
18,2,"15","€35","32 washes","no donations","37 ktons",1
18,4,"23","€100","57 washes","2% donated","37 ktons",1
18,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
18,4,"24","€35","32 washes","no donations","72.6 ktons",0
18,5,"4","€100","32 washes","4.75% donated","37 ktons",0
18,5,"30","€165","7 washes","no donations","72.6 ktons",0
18,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
18,7,"1","€100","57 washes","no donations","72.6 ktons",0
18,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
18,7,"2","€35","32 washes","2% donated","carbon neutral",1
18,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
18,8,"16","€35","32 washes","2% donated","72.6 ktons",1
18,8,"21","€35","7 washes","no donations","carbon neutral",0
18,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
18,9,"6","€35","57 washes","no donations","72.6 ktons",0
18,9,"28","€35","7 washes","2% donated","37 ktons",1
18,10,"27","€100","7 washes","2% donated","37 ktons",0
18,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
18,10,"25","€35","57 washes","no donations","carbon neutral",1
19,1,"5","€100","7 washes","2% donated","carbon neutral",0
19,1,"10","€165","57 washes","no donations","37 ktons",1
19,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
19,2,"12","€100","7 washes","no donations","72.6 ktons",0
19,2,"14","€165","57 washes","2% donated","carbon neutral",1
19,2,"15","€35","32 washes","no donations","37 ktons",0
19,3,"8","€100","57 washes","2% donated","72.6 ktons",1
19,3,"7","€165","32 washes","no donations","carbon neutral",0
19,3,"9","€35","7 washes","4.75% donated","37 ktons",0
19,4,"23","€100","57 washes","2% donated","37 ktons",1
19,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
19,4,"24","€35","32 washes","no donations","72.6 ktons",0
19,5,"4","€100","32 washes","4.75% donated","37 ktons",0
19,5,"30","€165","7 washes","no donations","72.6 ktons",0
19,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
19,6,"18","€100","7 washes","no donations","carbon neutral",0
19,6,"20","€165","32 washes","2% donated","37 ktons",1
19,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
19,7,"1","€100","57 washes","no donations","72.6 ktons",0
19,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
19,7,"2","€35","32 washes","2% donated","carbon neutral",1
19,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
19,8,"16","€35","32 washes","2% donated","72.6 ktons",1
19,8,"21","€35","7 washes","no donations","carbon neutral",0
19,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
19,9,"6","€35","57 washes","no donations","72.6 ktons",1
19,9,"28","€35","7 washes","2% donated","37 ktons",0
19,10,"27","€100","7 washes","2% donated","37 ktons",0
19,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
19,10,"25","€35","57 washes","no donations","carbon neutral",1
20,2,"12","€100","7 washes","no donations","72.6 ktons",0
20,2,"14","€165","57 washes","2% donated","carbon neutral",0
20,2,"15","€35","32 washes","no donations","37 ktons",1
20,3,"8","€100","57 washes","2% donated","72.6 ktons",1
20,3,"7","€165","32 washes","no donations","carbon neutral",0
20,3,"9","€35","7 washes","4.75% donated","37 ktons",0
20,4,"23","€100","57 washes","2% donated","37 ktons",0
20,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
20,4,"24","€35","32 washes","no donations","72.6 ktons",1
20,5,"4","€100","32 washes","4.75% donated","37 ktons",0
20,5,"30","€165","7 washes","no donations","72.6 ktons",0
20,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
20,6,"18","€100","7 washes","no donations","carbon neutral",0
20,6,"20","€165","32 washes","2% donated","37 ktons",0
20,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
20,7,"1","€100","57 washes","no donations","72.6 ktons",0
20,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
20,7,"2","€35","32 washes","2% donated","carbon neutral",1
20,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
20,8,"16","€35","32 washes","2% donated","72.6 ktons",1
20,8,"21","€35","7 washes","no donations","carbon neutral",0
20,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
20,9,"6","€35","57 washes","no donations","72.6 ktons",1
20,9,"28","€35","7 washes","2% donated","37 ktons",0
20,10,"27","€100","7 washes","2% donated","37 ktons",0
20,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
20,10,"25","€35","57 washes","no donations","carbon neutral",1
21,2,"12","€100","7 washes","no donations","72.6 ktons",0
21,2,"14","€165","57 washes","2% donated","carbon neutral",1
21,2,"15","€35","32 washes","no donations","37 ktons",0
21,4,"23","€100","57 washes","2% donated","37 ktons",1
21,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
21,4,"24","€35","32 washes","no donations","72.6 ktons",0
21,5,"4","€100","32 washes","4.75% donated","37 ktons",0
21,5,"30","€165","7 washes","no donations","72.6 ktons",0
21,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
21,7,"1","€100","57 washes","no donations","72.6 ktons",0
21,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
21,7,"2","€35","32 washes","2% donated","carbon neutral",1
21,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
21,8,"16","€35","32 washes","2% donated","72.6 ktons",0
21,8,"21","€35","7 washes","no donations","carbon neutral",1
21,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
21,9,"6","€35","57 washes","no donations","72.6 ktons",0
21,9,"28","€35","7 washes","2% donated","37 ktons",0
21,10,"27","€100","7 washes","2% donated","37 ktons",0
21,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
21,10,"25","€35","57 washes","no donations","carbon neutral",1
22,2,"12","€100","7 washes","no donations","72.6 ktons",0
22,2,"14","€165","57 washes","2% donated","carbon neutral",1
22,2,"15","€35","32 washes","no donations","37 ktons",0
22,3,"8","€100","57 washes","2% donated","72.6 ktons",0
22,3,"7","€165","32 washes","no donations","carbon neutral",1
22,3,"9","€35","7 washes","4.75% donated","37 ktons",0
22,4,"23","€100","57 washes","2% donated","37 ktons",1
22,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
22,4,"24","€35","32 washes","no donations","72.6 ktons",0
22,5,"4","€100","32 washes","4.75% donated","37 ktons",0
22,5,"30","€165","7 washes","no donations","72.6 ktons",0
22,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
22,6,"18","€100","7 washes","no donations","carbon neutral",0
22,6,"20","€165","32 washes","2% donated","37 ktons",1
22,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
22,7,"1","€100","57 washes","no donations","72.6 ktons",0
22,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
22,7,"2","€35","32 washes","2% donated","carbon neutral",1
22,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
22,8,"16","€35","32 washes","2% donated","72.6 ktons",0
22,8,"21","€35","7 washes","no donations","carbon neutral",1
22,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
22,9,"6","€35","57 washes","no donations","72.6 ktons",0
22,9,"28","€35","7 washes","2% donated","37 ktons",0
22,10,"27","€100","7 washes","2% donated","37 ktons",0
22,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
22,10,"25","€35","57 washes","no donations","carbon neutral",1
23,1,"5","€100","7 washes","2% donated","carbon neutral",0
23,1,"10","€165","57 washes","no donations","37 ktons",1
23,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
23,2,"12","€100","7 washes","no donations","72.6 ktons",0
23,2,"14","€165","57 washes","2% donated","carbon neutral",1
23,2,"15","€35","32 washes","no donations","37 ktons",0
23,4,"23","€100","57 washes","2% donated","37 ktons",1
23,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
23,4,"24","€35","32 washes","no donations","72.6 ktons",0
23,5,"4","€100","32 washes","4.75% donated","37 ktons",0
